t_s,t_after_step_s,delta_rad,omega_pu,freq_hz,speed_rpm,Pm_mw,Pm_pu,Pe_mw,Pe_pu,Pe_demand_mw,valve_pu,P_fuel_pu,fsrn_pu,fsra_pu,fsrt_pu,fsr_pu,fuel_kg_s,cum_fuel_kg,domega_dt_pu_s
0.1,-4.9,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878787878764,0.6545454545454545,0.9290122793058213,0.09290122793058214,0.0
0.11,-4.89,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878787878766,0.6545454545454545,0.9290122793058213,0.10219135072364036,0.0
0.12,-4.88,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878787980316,0.6545454545454545,0.9290122793058213,0.11148147351669857,0.0
0.13,-4.87,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878788312293,0.6545454545454545,0.9290122793058213,0.12077159630975678,0.0
0.14,-4.86,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387878883678,0.6545454545454545,0.9290122793058213,0.130061719102815,0.0
0.15,-4.85,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878789516308,0.6545454545454545,0.9290122793058213,0.13935184189587319,0.0
0.16,-4.84,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878790315475,0.6545454545454545,0.9290122793058213,0.1486419646889314,0.0
0.17,-4.83,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878791200964,0.6545454545454545,0.9290122793058213,0.1579320874819896,0.0
0.18,-4.82,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878792141532,0.6545454545454545,0.9290122793058213,0.1672222102750478,0.0
0.19,-4.81,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878793108009,0.6545454545454545,0.9290122793058213,0.17651233306810601,0.0
0.2,-4.8,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878794073305,0.6545454545454545,0.9290122793058213,0.18580245586116423,0.0
0.21,-4.79,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878795012402,0.6545454545454545,0.9290122793058213,0.19509257865422241,0.0
0.22,-4.78,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878795902367,0.6545454545454545,0.9290122793058213,0.20438270144728063,0.0
0.23,-4.77,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878796722333,0.6545454545454545,0.9290122793058213,0.21367282424033884,0.0
0.24,-4.76,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878797453518,0.6545454545454545,0.9290122793058213,0.22296294703339703,0.0
0.25,-4.75,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387879807921,0.6545454545454545,0.9290122793058213,0.23225306982645524,0.0
0.26,-4.74,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878798584777,0.6545454545454545,0.9290122793058213,0.24154319261951346,0.0
0.27,-4.73,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878798957663,0.6545454545454545,0.9290122793058213,0.2508333154125717,0.0
0.28,-4.72,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878799187387,0.6545454545454545,0.9290122793058213,0.26012343820562994,7.105427357601002e-15
0.29,-4.71,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878799265545,0.6545454545454545,0.9290122793058213,0.26941356099868813,-7.105427357601002e-15
0.3,-4.7,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387879918581,0.6545454545454545,0.9290122793058213,0.27870368379174637,0.0
0.31,-4.69,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878798943932,0.6545454545454545,0.9290122793058213,0.2879938065848046,0.0
0.32,-4.68,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878798537734,0.6545454545454545,0.9290122793058213,0.29728392937786285,0.0
0.33,-4.67,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387879796712,0.6545454545454545,0.9290122793058213,0.3065740521709211,0.0
0.34,-4.66,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878797234067,0.6545454545454545,0.9290122793058213,0.31586417496397934,0.0
0.35000000000000003,-4.65,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878796342629,0.6545454545454545,0.9290122793058213,0.3251542977570376,7.105427357601002e-15
0.36,-4.64,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387879529894,0.6545454545454545,0.9290122793058213,0.33444442055009577,-7.105427357601002e-15
0.37,-4.63,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878794111202,0.6545454545454545,0.9290122793058213,0.343734543343154,0.0
0.38,-4.62,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878792789702,0.6545454545454545,0.9290122793058213,0.35302466613621225,0.0
0.39,-4.61,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878791346801,0.6545454545454545,0.9290122793058213,0.3623147889292705,0.0
0.4,-4.6,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878789796934,0.6545454545454545,0.9290122793058213,0.37160491172232873,0.0
0.41000000000000003,-4.59,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878788156613,0.6545454545454545,0.9290122793058213,0.380895034515387,7.105427357601002e-15
0.42,-4.58,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878786444428,0.6545454545454545,0.9290122793058213,0.39018515730844516,-7.105427357601002e-15
0.43,-4.57,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878784681045,0.6545454545454545,0.9290122793058213,0.3994752801015034,0.0
0.44,-4.56,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878782889205,0.6545454545454545,0.9290122793058213,0.40876540289456165,0.0
0.45,-4.55,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878781093728,0.6545454545454545,0.9290122793058213,0.4180555256876199,0.0
0.46,-4.54,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878779321507,0.6545454545454545,0.9290122793058213,0.42734564848067813,0.0
0.47000000000000003,-4.53,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878777601514,0.6545454545454545,0.9290122793058213,0.4366357712737364,7.105427357601002e-15
0.48,-4.52,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878775964797,0.6545454545454545,0.9290122793058213,0.44592589406679456,-7.105427357601002e-15
0.49,-4.51,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878774444477,0.6545454545454545,0.9290122793058213,0.4552160168598528,0.0
0.5,-4.5,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878773075758,0.6545454545454545,0.9290122793058213,0.46450613965291104,0.0
0.51,-4.49,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878771895915,0.6545454545454545,0.9290122793058213,0.4737962624459693,0.0
0.52,-4.48,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.65738787709443,0.6545454545454545,0.9290122793058213,0.4830863852390275,0.0
0.53,-4.47,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878770262345,0.6545454545454545,0.9290122793058213,0.49237650803208577,0.0
0.54,-4.46,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878769893554,0.6545454545454545,0.9290122793058213,0.501666630825144,0.0
0.55,-4.45,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878769883509,0.6545454545454545,0.9290122793058213,0.5109567536182021,0.0
0.56,-4.4399999999999995,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387877027987,0.6545454545454545,0.9290122793058213,0.5202468764112603,0.0
0.5700000000000001,-4.43,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878771132371,0.6545454545454545,0.9290122793058213,0.5295369992043185,7.105427357601002e-15
0.58,-4.42,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878772492823,0.6545454545454545,0.9290122793058213,0.5388271219973766,-7.105427357601002e-15
0.59,-4.41,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878774415114,0.6545454545454545,0.9290122793058213,0.5481172447904348,0.0
0.6,-4.4,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878776955209,0.6545454545454545,0.9290122793058213,0.557407367583493,0.0
0.61,-4.39,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878780171146,0.6545454545454545,0.9290122793058213,0.5666974903765511,0.0
0.62,-4.38,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387886239353,0.6545454545454545,0.9290122793058213,0.5759876131696093,0.0
0.63,-4.37,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879078158028,0.6545454545454545,0.9290122793058213,0.5852777359626675,0.0
0.64,-4.36,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879335433825,0.6545454545454545,0.9290122793058213,0.5945678587557257,0.0
0.65,-4.35,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879560113878,0.6545454545454545,0.9290122793058213,0.6038579815487839,0.0
0.66,-4.34,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879697445801,0.6545454545454545,0.9290122793058213,0.6131481043418421,0.0
0.67,-4.33,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879712031876,0.6545454545454545,0.9290122793058213,0.6224382271349003,0.0
0.68,-4.32,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879587829047,0.6545454545454545,0.9290122793058213,0.6317283499279585,0.0
